Park,Date,Year,Month,Temp
Grand Canyon National Park,2010-09-14,2010,9,90.72
Grand Canyon National Park,2010-09-17,2010,9,93.4
Grand Canyon National Park,2010-09-20,2010,9,92.29
Grand Canyon National Park,2010-09-23,2010,9,84.67
Grand Canyon National Park,2010-09-26,2010,9,94.3
Grand Canyon National Park,2010-09-29,2010,9,94.95
Grand Canyon National Park,2010-10-02,2010,10,88.3
Grand Canyon National Park,2010-10-05,2010,10,64.63
Grand Canyon National Park,2010-10-08,2010,10,74.07
Grand Canyon National Park,2010-10-11,2010,10,78.57
Grand Canyon National Park,2010-10-14,2010,10,81.54
Grand Canyon National Park,2010-10-17,2010,10,75.47
Grand Canyon National Park,2010-10-20,2010,10,66.56
Grand Canyon National Park,2010-10-23,2010,10,57.34
Grand Canyon National Park,2010-10-26,2010,10,59.17
Grand Canyon National Park,2010-10-29,2010,10,75.13
Grand Canyon National Park,2010-11-01,2010,11,67.01
Grand Canyon National Park,2010-11-04,2010,11,78.7
Grand Canyon National Park,2010-11-07,2010,11,69.8
Grand Canyon National Park,2010-11-10,2010,11,49.68
Grand Canyon National Park,2010-11-13,2010,11,59.68
Grand Canyon National Park,2010-11-16,2010,11,63.69
Grand Canyon National Park,2010-11-19,2010,11,63.44
Grand Canyon National Park,2010-11-22,2010,11,43.2
Grand Canyon National Park,2010-11-25,2010,11,41.44
Grand Canyon National Park,2010-11-28,2010,11,37.31
Grand Canyon National Park,2010-12-01,2010,12,66.62
Grand Canyon National Park,2010-12-04,2010,12,66.73
Grand Canyon National Park,2010-12-07,2010,12,58.73
Grand Canyon National Park,2010-12-10,2010,12,61.78
Grand Canyon National Park,2010-12-13,2010,12,74.11
Grand Canyon National Park,2010-12-16,2010,12,48.07
Grand Canyon National Park,2010-12-19,2010,12,50.76
Grand Canyon National Park,2010-12-22,2010,12,53.85
Grand Canyon National Park,2010-12-25,2010,12,54.01
Grand Canyon National Park,2010-12-28,2010,12,51.96
Grand Canyon National Park,2010-12-31,2010,12,27.4
Grand Canyon National Park,2011-01-03,2011,1,41.83
Grand Canyon National Park,2011-01-06,2011,1,55.69
Grand Canyon National Park,2011-01-09,2011,1,49.23
Grand Canyon National Park,2011-01-12,2011,1,51.8
Grand Canyon National Park,2011-01-15,2011,1,58.1
Grand Canyon National Park,2011-01-18,2011,1,61.61
Grand Canyon National Park,2011-01-21,2011,1,59.15
Grand Canyon National Park,2011-01-24,2011,1,53.04
Grand Canyon National Park,2011-01-27,2011,1,60.8
Grand Canyon National Park,2011-01-30,2011,1,55.78
Grand Canyon National Park,2011-02-02,2011,2,26.58
Grand Canyon National Park,2011-02-05,2011,2,57.41
Grand Canyon National Park,2011-02-08,2011,2,49.12
Grand Canyon National Park,2011-02-11,2011,2,56.09
Grand Canyon National Park,2011-02-14,2011,2,65.25
Grand Canyon National Park,2011-02-17,2011,2,58.27
Grand Canyon National Park,2011-02-20,2011,2,40.57
Grand Canyon National Park,2011-02-23,2011,2,52.6
Grand Canyon National Park,2011-02-26,2011,2,43.62
Grand Canyon National Park,2011-03-01,2011,3,59.97
Grand Canyon National Park,2011-03-04,2011,3,59.11
Grand Canyon National Park,2011-03-07,2011,3,52.73
Grand Canyon National Park,2011-03-10,2011,3,68.35
Grand Canyon National Park,2011-03-13,2011,3,71.17
Grand Canyon National Park,2011-03-16,2011,3,72.46
Grand Canyon National Park,2011-03-19,2011,3,62.99
Grand Canyon National Park,2011-03-22,2011,3,49.38
Grand Canyon National Park,2011-03-25,2011,3,55.27
Grand Canyon National Park,2011-03-28,2011,3,68.98
Grand Canyon National Park,2011-03-31,2011,3,78.81
Grand Canyon National Park,2011-04-03,2011,4,68.81
Grand Canyon National Park,2011-04-06,2011,4,65.83
Grand Canyon National Park,2011-04-09,2011,4,42.25
Grand Canyon National Park,2011-04-12,2011,4,68.91
Grand Canyon National Park,2011-04-15,2011,4,71.19
Grand Canyon National Park,2011-04-18,2011,4,74.9
Grand Canyon National Park,2011-04-21,2011,4,74.7
Grand Canyon National Park,2011-04-24,2011,4,68.09
Grand Canyon National Park,2011-04-27,2011,4,68.18
Grand Canyon National Park,2011-04-30,2011,4,54.95
Grand Canyon National Park,2011-05-03,2011,5,78.0
Grand Canyon National Park,2011-05-06,2011,5,85.53
Grand Canyon National Park,2011-05-09,2011,5,56.16
Grand Canyon National Park,2011-05-12,2011,5,77.82
Grand Canyon National Park,2011-05-15,2011,5,78.68
Grand Canyon National Park,2011-05-18,2011,5,51.22
Grand Canyon National Park,2011-05-21,2011,5,77.47
Grand Canyon National Park,2011-05-24,2011,5,74.75
Grand Canyon National Park,2011-05-27,2011,5,90.19
Grand Canyon National Park,2011-05-30,2011,5,71.35
Grand Canyon National Park,2011-06-02,2011,6,78.84
Grand Canyon National Park,2011-06-05,2011,6,91.54
Grand Canyon National Park,2011-06-08,2011,6,82.62
Grand Canyon National Park,2011-06-11,2011,6,87.26
Grand Canyon National Park,2011-06-14,2011,6,92.63
Grand Canyon National Park,2011-06-17,2011,6,84.36
Grand Canyon National Park,2011-06-20,2011,6,86.96
Grand Canyon National Park,2011-06-23,2011,6,98.22
Grand Canyon National Park,2011-06-26,2011,6,96.36
Grand Canyon National Park,2011-06-29,2011,6,93.34
Grand Canyon National Park,2011-07-02,2011,7,101.64
Grand Canyon National Park,2011-07-05,2011,7,91.43
Grand Canyon National Park,2011-07-08,2011,7,89.74
Grand Canyon National Park,2011-07-11,2011,7,84.93
Grand Canyon National Park,2011-07-14,2011,7,89.69
Grand Canyon National Park,2011-07-17,2011,7,96.78
Grand Canyon National Park,2011-07-20,2011,7,96.93
Grand Canyon National Park,2011-07-23,2011,7,95.9
Grand Canyon National Park,2011-07-26,2011,7,78.29
Grand Canyon National Park,2011-07-29,2011,7,91.91
Grand Canyon National Park,2011-08-01,2011,8,88.72
Grand Canyon National Park,2011-08-04,2011,8,90.09
Grand Canyon National Park,2011-08-07,2011,8,96.24
Grand Canyon National Park,2011-08-10,2011,8,93.17
Grand Canyon National Park,2011-08-13,2011,8,89.41
Grand Canyon National Park,2011-08-16,2011,8,98.45
Grand Canyon National Park,2011-08-19,2011,8,94.87
Grand Canyon National Park,2011-08-22,2011,8,98.64
Grand Canyon National Park,2011-08-25,2011,8,93.1
Grand Canyon National Park,2011-08-28,2011,8,96.97
Grand Canyon National Park,2011-08-31,2011,8,95.28
Grand Canyon National Park,2011-09-03,2011,9,94.81
Grand Canyon National Park,2011-09-06,2011,9,83.08
Grand Canyon National Park,2011-09-09,2011,9,80.27
Grand Canyon National Park,2011-09-12,2011,9,73.75
Grand Canyon National Park,2011-09-15,2011,9,72.26
Grand Canyon National Park,2011-09-18,2011,9,83.79
Grand Canyon National Park,2011-09-21,2011,9,87.34
Grand Canyon National Park,2011-09-24,2011,9,89.24
Grand Canyon National Park,2011-09-27,2011,9,88.37
Grand Canyon National Park,2011-09-30,2011,9,82.18
Grand Canyon National Park,2011-10-03,2011,10,78.96
Grand Canyon National Park,2011-10-06,2011,10,55.25
Grand Canyon National Park,2011-10-09,2011,10,66.56
Grand Canyon National Park,2011-10-12,2011,10,80.99
Grand Canyon National Park,2011-10-15,2011,10,88.0
Grand Canyon National Park,2011-10-18,2011,10,77.78
Grand Canyon National Park,2011-10-21,2011,10,78.47
Grand Canyon National Park,2011-10-24,2011,10,79.66
Grand Canyon National Park,2011-10-27,2011,10,62.47
Grand Canyon National Park,2011-10-30,2011,10,74.48
Grand Canyon National Park,2011-11-02,2011,11,54.59
Grand Canyon National Park,2011-11-05,2011,11,46.85
Grand Canyon National Park,2011-11-08,2011,11,51.71
Grand Canyon National Park,2011-11-11,2011,11,55.79
Grand Canyon National Park,2011-11-14,2011,11,61.28
Grand Canyon National Park,2011-11-17,2011,11,64.26
Grand Canyon National Park,2011-11-20,2011,11,57.23
Grand Canyon National Park,2011-11-23,2011,11,66.23
Grand Canyon National Park,2011-11-26,2011,11,60.6
Grand Canyon National Park,2011-11-29,2011,11,66.52
Grand Canyon National Park,2011-12-02,2011,12,45.23
Grand Canyon National Park,2011-12-05,2011,12,37.83
Grand Canyon National Park,2011-12-08,2011,12,54.21
Grand Canyon National Park,2011-12-11,2011,12,52.77
Grand Canyon National Park,2011-12-14,2011,12,45.4
Grand Canyon National Park,2011-12-17,2011,12,51.96
Grand Canyon National Park,2011-12-20,2011,12,49.53
Grand Canyon National Park,2011-12-23,2011,12,46.84
Grand Canyon National Park,2011-12-26,2011,12,58.93
Grand Canyon National Park,2011-12-29,2011,12,65.48
Grand Canyon National Park,2012-01-01,2012,1,61.07
